dataset,natural_missing_total,recovery_rate_mean,recovery_rate_std,conf_recovered_mean,conf_unrecovered_mean
ChessPiece,1649,0.1392,0.056,0.2881,0.0215
CottonCandy,1127,0.843,0.1602,0.3445,0.0485
CybersecIoT,233,0.4745,0.219,0.2749,0.0514
ViennaLine,13810,0.5761,0.211,0.5067,0.0459
